time,journal,doi_info,authors,key words,title,abstract
2021 Dec,Engineering biology,Eng Biol. 2021 Dec 6;5(4):98-106. doi: 10.1049/enb2.12016. eCollection 2021 Dec.,"['Kitney, Richard I']","['engineering biology', 'bio‐economy', 'industrial translation', 'industry']",Building the UK's industrial base in engineering biology.,"The paper describes the strategy and components that have been put in place to build the UK's research and industrial base in Engineering Biology. The initial section of the paper provides a brief historical overview of the development of the field in the United Kingdom. This comprised, principally, a major report by the Royal Academy of Engineering and a strategic roadmap for synthetic biology, together with the establishment of six new synthetic biology research centres, a national centre for the industrial translation of synthetic biology and five biofoundries. The next section of the paper describes the UK government's policy for the field. Important elements of the implementation of the policy comprises people, Infrastructure, Business Environment and place. In this context, a number of important areas are addressed-including industrial translation; building an expert workforce and nucleating, incubating and accelerating a new engineering biology industry in the United Kingdom. The final portion of the paper addresses the author's view of the way forward. This comprises placing the development of the field, both nationally and internationally, in the context of the development of the Bioeconomy and Climate Change. The final section of the text addresses a specific strategic approach and the implications for the United Kingdom in relation to the development of its industrial base in Engineering Biology."
2021 Mar,Engineering biology,Eng Biol. 2021 Mar 25;5(1):1. doi: 10.1049/enb2.12006. eCollection 2021 Mar.,"['Kitney, Richard I', 'Poh, Chueh Loo']",[],Editorial.,
2019 Mar,Synthetic and systems biotechnology,Synth Syst Biotechnol. 2019 Jan 22;4(1):57-66. doi: 10.1016/j.synbio.2019.01.002. ,"['Suckling, Lorna', 'McFarlane, Ciaran', 'Sawyer, Chelsea', 'Chambers, Stephen P', 'Kitney, Richard I', 'McClymont, David W', 'Freemont, Paul S']",[],Miniaturisation of high-throughput plasmid DNA library preparation for next-generation sequencing using multifactorial optimisation.,"High-throughput preparation of plasmid DNA libraries for next-generation sequencing (NGS) is an important capability for molecular biology laboratories. In particular, it is an essential quality control (QC) check when large numbers of plasmid variants are being generated. Here, we describe the use of the Design of Experiments (DOE) methodology to optimise the miniaturised preparation of plasmid DNA libraries for NGS, using the Illumina(®) Nextera XT technology and the Labcyte Echo(®) acoustic liquid dispensing system. Furthermore, we describe methods which can be implemented as a QC check for identifying the presence of genomic DNA (gDNA) in plasmid DNA samples and the subsequent shearing of the gDNA, which otherwise prevents the acoustic transfer of plasmid DNA. This workflow enables the preparation of plasmid DNA libraries which yield high-quality sequencing data."
2019,Journal of biological engineering,J Biol Eng. 2019 Jan 18;13:8. doi: 10.1186/s13036-019-0141-z. eCollection 2019.,"['Exley, Kealan', 'Reynolds, Christopher Robert', 'Suckling, Lorna', 'Chee, Soo Mei', 'Tsipa, Argyro', 'Freemont, Paul S', 'McClymont, David', 'Kitney, Richard Ian']","['automation workflow', 'datasheets', 'design of experiment (doe)', 'synthetic biology']",Utilising datasheets for the informed automated design and build of a synthetic metabolic pathway.,"BACKGROUND: The automation of modular cloning methodologies permits the assembly of many genetic designs. Utilising characterised biological parts aids in the design and redesign of genetic pathways. The characterisation information held on datasheets can be used to determine whether a biological part meets the design requirements. To manage the design of genetic pathways, researchers have turned to modelling-based computer aided design software tools. RESULT: An automated workflow has been developed for the design and build of heterologous metabolic pathways. In addition, to demonstrate the powers of electronic datasheets we have developed software which can transfer part information from a datasheet to the Design of Experiment software JMP. To this end we were able to use Design of Experiment software to rationally design and test randomised samples from the design space of a lycopene pathway in E. coli. This pathway was optimised by individually modulating the promoter strength, RBS strength, and gene order targets. CONCLUSION: The use of standardised and characterised biological parts will empower a design-oriented synthetic biology for the forward engineering of heterologous expression systems. A Design of Experiment approach streamlines the design-build-test cycle to achieve optimised solutions in biodesign. Developed automated workflows provide effective transfer of information between characterised information (in the form of datasheets) and DoE software."
2016 Aug 19,ACS synthetic biology,ACS Synth Biol. 2016 Aug 19;5(8):817-26. doi: 10.1021/acssynbio.5b00222. Epub ,"['Sainz de Murieta, Iñaki', 'Bultelle, Matthieu', 'Kitney, Richard I']","['data curation standards', 'databases, factual  standards', 'information storage and retrieval', 'molecular sequence data', 'software', 'synthetic biology  standards', 'biopart', 'characterization', 'data acquisition', 'standard', 'synthetic biology']",Toward the First Data Acquisition Standard in Synthetic Biology.,"This paper describes the development of a new data acquisition standard for synthetic biology. This comprises the creation of a methodology that is designed to capture all the data, metadata, and protocol information associated with biopart characterization experiments. The new standard, called DICOM-SB, is based on the highly successful Digital Imaging and Communications in Medicine (DICOM) standard in medicine. A data model is described which has been specifically developed for synthetic biology. The model is a modular, extensible data model for the experimental process, which can optimize data storage for large amounts of data. DICOM-SB also includes services orientated toward the automatic exchange of data and information between modalities and repositories. DICOM-SB has been developed in the context of systematic design in synthetic biology, which is based on the engineering principles of modularity, standardization, and characterization. The systematic design approach utilizes the design, build, test, and learn design cycle paradigm. DICOM-SB has been designed to be compatible with and complementary to other standards in synthetic biology, including SBOL. In this regard, the software provides effective interoperability. The new standard has been tested by experiments and data exchange between Nanyang Technological University in Singapore and Imperial College London."
2015 Jun 16,BMC biology,BMC Biol. 2015 Jun 16;13:40. doi: 10.1186/s12915-015-0146-0.,"['Wong, Adison', 'Wang, Huijuan', 'Poh, Chueh Loo', 'Kitney, Richard I']","[""5' untranslated regions"", ' computers, molecular', 'escherichia coli genetics', ' gene regulatory networks', 'promoter regions, genetic', 'synthetic biology  methods']","Layering genetic circuits to build a single cell, bacterial half adder.","BACKGROUND: Gene regulation in biological systems is impacted by the cellular and genetic context-dependent effects of the biological parts which comprise the circuit. Here, we have sought to elucidate the limitations of engineering biology from an architectural point of view, with the aim of compiling a set of engineering solutions for overcoming failure modes during the development of complex, synthetic genetic circuits. RESULTS: Using a synthetic biology approach that is supported by computational modelling and rigorous characterisation, AND, OR and NOT biological logic gates were layered in both parallel and serial arrangements to generate a repertoire of Boolean operations that include NIMPLY, XOR, half adder and half subtractor logics in a single cell. Subsequent evaluation of these near-digital biological systems revealed critical design pitfalls that triggered genetic context-dependent effects, including 5' UTR interferences and uncontrolled switch-on behaviour of the supercoiled σ54 promoter. In particular, the presence of seven consecutive hairpins immediately downstream of the promoter transcription start site severely impeded gene expression. CONCLUSIONS: As synthetic biology moves forward with greater focus on scaling the complexity of engineered genetic circuits, studies which thoroughly evaluate failure modes and engineering solutions will serve as important references for future design and development of synthetic biological systems. This work describes a representative case study for the debugging of genetic context-dependent effects through principles elucidated herein, thereby providing a rational design framework to integrate multiple genetic circuits in a single prokaryotic cell."
2015 Apr,Journal of biomedical informatics,J Biomed Inform. 2015 Apr;54:305-14. doi: 10.1016/j.jbi.2014.12.014. Epub 2015 ,"['Tay, Darwin', 'Poh, Chueh Loo', 'Kitney, Richard I']","[' algorithms', 'cardiovascular diseases', 'humans', ' models, statistical', ' neural networks, computer', 'risk assessment  methods', 'cardiovascular disease', 'classification', 'clinical risk prediction', 'neural-inspired algorithms']",A novel neural-inspired learning algorithm with application to clinical risk prediction.,"Clinical risk prediction - the estimation of the likelihood an individual is at risk of a disease - is a coveted and exigent clinical task, and a cornerstone to the recommendation of life saving management strategies. This is especially important for individuals at risk of cardiovascular disease (CVD) given the fact that it is the leading causes of death in many developed counties. To this end, we introduce a novel learning algorithm - a key factor that influences the performance of machine learning-based prediction models - and utilities it to develop CVD risk prediction tool. This novel neural-inspired algorithm, called the Artificial Neural Cell System for classification (ANCSc), is inspired by mechanisms that develop the brain and empowering it with capabilities such as information processing/storage and recall, decision making and initiating actions on external environment. Specifically, we exploit on 3 natural neural mechanisms responsible for developing and enriching the brain - namely neurogenesis, neuroplasticity via nurturing and apoptosis - when implementing ANCSc algorithm. Benchmark testing was conducted using the Honolulu Heart Program (HHP) dataset and results are juxtaposed with 2 other algorithms - i.e. Support Vector Machine (SVM) and Evolutionary Data-Conscious Artificial Immune Recognition System (EDC-AIRS). Empirical experiments indicate that ANCSc algorithm (statistically) outperforms both SVM and EDC-AIRS algorithms. Key clinical markers identified by ANCSc algorithm include risk factors related to diet/lifestyle, pulmonary function, personal/family/medical history, blood data, blood pressure, and electrocardiography. These clinical markers, in general, are also found to be clinically significant - providing a promising avenue for identifying potential cardiovascular risk factors to be evaluated in clinical trials."
2014 Feb,Journal of biomedical informatics,J Biomed Inform. 2014 Feb;47:28-38. doi: 10.1016/j.jbi.2013.09.002. Epub 2013 Sep ,"['Tay, Darwin', 'Poh, Chueh Loo', 'Goh, Carolyn', 'Kitney, Richard I']","['aged', ' aging', 'algorithms', 'artificial intelligence', 'bayes theorem', 'california', 'cardiovascular diseases classification', 'cohort studies', 'data collection', 'humans', 'maryland', 'medical informatics  methods', 'models, theoretical', 'north carolina', 'pattern recognition, automated  methods', 'pennsylvania', 'risk factors', 'rural population', ' support vector machine', 'urban population', 'classification', 'dimensionality reduction', 'etiological network', 'feature selection', 'genetic algorithm', 'support vector machine']",A biological continuum based approach for efficient clinical classification.,"Clinical feature selection problem is the task of selecting and identifying a subset of informative clinical features that are useful for promoting accurate clinical diagnosis. This is a significant task of pragmatic value in the clinical settings as each clinical test is associated with a different financial cost, diagnostic value, and risk for obtaining the measurement. Moreover, with continual introduction of new clinical features, the need to repeat the feature selection task can be very time consuming. Therefore to address this issue, we propose a novel feature selection technique for diagnosis of myocardial infarction - one of the leading causes of morbidity and mortality in many high-income countries. This method adopts the conceptual framework of biological continuum, the optimization capability of genetic algorithm for performing feature selection and the classification ability of support vector machine. Together, a network of clinical risk factors, called the biological continuum based etiological network (BCEN), was constructed. Evaluation of the proposed methods was carried out using the cardiovascular heart study (CHS) dataset. Results demonstrate a significant speedup of 4.73-fold can be achieved for the development of MI classification model. The key advantage of this methodology is the provision of a reusable (feature subset) paradigm for efficient development of up-to-date and efficacious clinical classification models."
