time,journal,doi_info,authors,key words,title,abstract
2024,IEEE open journal of engineering in medicine and biology,IEEE Open J Eng Med Biol. 2024 Feb 21;5:1-13. doi: 10.1109/OJEMB.2024.3351717. ,"['Subramaniam, Shankar', 'Akay, Metin', 'Anastasio, Mark A', 'Bailey, Vasudev', 'Boas, David', 'Bonato, Paolo', 'Chilkoti, Ashutosh', 'Cochran, Jennifer R', 'Colvin, Vicki', 'Desai, Tejal A', 'Duncan, James S', 'Epstein, Frederick H', 'Fraley, Stephanie', 'Giachelli, Cecilia', 'Grande-Allen, K Jane', 'Green, Jordan', 'Guo, X Edward', 'Hilton, Isaac B', 'Humphrey, Jay D', 'Johnson, Chris R', 'Karniadakis, George', 'King, Michael R', 'Kirsch, Robert F', 'Kumar, Sanjay', 'Laurencin, Cato T', 'Li, Song', 'Lieber, Richard L', 'Lovell, Nigel', 'Mali, Prashant', 'Margulies, Susan S', 'Meaney, David F', 'Ogle, Brenda', 'Palsson, Bernhard', 'A Peppas, Nicholas', 'Perreault, Eric J', 'Rabbitt, Rick', 'Setton, Lori A', 'Shea, Lonnie D', 'Shroff, Sanjeev G', 'Shung, Kirk', 'Tolias, Andreas S', 'van der Meulen, Marjolein C H', 'Varghese, Shyni', 'Vunjak-Novakovic, Gordana', 'White, John A', 'Winslow, Raimond', 'Zhang, Jianyi', 'Zhang, Kun', 'Zukoski, Charles', 'Miller, Michael I']","['genome-engineering', 'artificial intelligence', 'biomanufacturing', 'biomaterials', 'bioreactors', 'bone', 'brain', 'brain-computer interfaces', 'cell therapy', 'digital twins', 'disease resistance', 'drug testing', 'gene therapy', 'heart', 'human function augmentation', 'immuno-engineering', 'lung', 'machine learning', 'models of disease', 'neuroimaging', 'neuromodulation', 'organ regeneration', 'organs-on-chip', 'patient on a chip', 'precision medicine', 'stem cells', 'synthetic biology', 'tissue engineering']",Grand Challenges at the Interface of Engineering and Medicine.,"Over the past two decades Biomedical Engineering has emerged as a major discipline that bridges societal needs of human health care with the development of novel technologies. Every medical institution is now equipped at varying degrees of sophistication with the ability to monitor human health in both non-invasive and invasive modes. The multiple scales at which human physiology can be interrogated provide a profound perspective on health and disease. We are at the nexus of creating ""avatars"" (herein defined as an extension of ""digital twins"") of human patho/physiology to serve as paradigms for interrogation and potential intervention. Motivated by the emergence of these new capabilities, the IEEE Engineering in Medicine and Biology Society, the Departments of Biomedical Engineering at Johns Hopkins University and Bioengineering at University of California at San Diego sponsored an interdisciplinary workshop to define the grand challenges that face biomedical engineering and the mechanisms to address these challenges. The Workshop identified five grand challenges with cross-cutting themes and provided a roadmap for new technologies, identified new training needs, and defined the types of interdisciplinary teams needed for addressing these challenges. The themes presented in this paper include: 1) accumedicine through creation of avatars of cells, tissues, organs and whole human; 2) development of smart and responsive devices for human function augmentation; 3) exocortical technologies to understand brain function and treat neuropathologies; 4) the development of approaches to harness the human immune system for health and wellness; and 5) new strategies to engineer genomes and cells."
2023 Dec 1,Journal of hypertension,J Hypertens. 2023 Dec 1;41(12):2074-2087. doi: 10.1097/HJH.0000000000003483. Epub ,"['Stergiou, George S', 'Avolio, Alberto P', 'Palatini, Paolo', 'Kyriakoulis, Konstantinos G', 'Schutte, Aletta E', 'Mieke, Stephan', 'Kollias, Anastasios', 'Parati, Gianfranco', 'Asmar, Roland', 'Pantazis, Nikos', 'Stamoulopoulos, Achilleas', 'Asayama, Kei', 'Castiglioni, Paolo', 'De La Sierra, Alejandro', 'Hahn, Jin-Oh', 'Kario, Kazuomi', 'McManus, Richard J', 'Myers, Martin', 'Ohkubo, Takayoshi', 'Shroff, Sanjeev G', 'Tan, Isabella', 'Wang, Jiguang', 'Zhang, Yuanting', 'Kreutz, Reinhold', ""O'Brien, Eoin"", 'Mukkamala, Ramakrishna']","['humans', 'blood pressure physiology', ' blood pressure determination', ' hypertension diagnosis', 'sphygmomanometers', 'blood pressure monitors']",European Society of Hypertension recommendations for the validation of cuffless blood pressure measuring devices: European Society of Hypertension Working Group on Blood Pressure Monitoring and Cardiovascular Variability.,"BACKGROUND: There is intense effort to develop cuffless blood pressure (BP) measuring devices, and several are already on the market claiming that they provide accurate measurements. These devices are heterogeneous in measurement principle, intended use, functions, and calibration, and have special accuracy issues requiring different validation than classic cuff BP monitors. To date, there are no generally accepted protocols for their validation to ensure adequate accuracy for clinical use. OBJECTIVE: This statement by the European Society of Hypertension (ESH) Working Group on BP Monitoring and Cardiovascular Variability recommends procedures for validating intermittent cuffless BP devices (providing measurements every >30 sec and usually 30-60 min, or upon user initiation), which are most common. VALIDATION PROCEDURES: Six validation tests are defined for evaluating different aspects of intermittent cuffless devices: static test (absolute BP accuracy); device position test (hydrostatic pressure effect robustness); treatment test (BP decrease accuracy); awake/asleep test (BP change accuracy); exercise test (BP increase accuracy); and recalibration test (cuff calibration stability over time). Not all these tests are required for a given device. The necessary tests depend on whether the device requires individual user calibration, measures automatically or manually, and takes measurements in more than one position. CONCLUSION: The validation of cuffless BP devices is complex and needs to be tailored according to their functions and calibration. These ESH recommendations present specific, clinically meaningful, and pragmatic validation procedures for different types of intermittent cuffless devices to ensure that only accurate devices will be used in the evaluation and management of hypertension."
2023,Frontiers in cardiovascular medicine,Front Cardiovasc Med. 2023 Mar 13;10:1070498. doi: 10.3389/fcvm.2023.1070498. ,"['Sanatkhani, Soroosh', 'Nedios, Sotirios', 'Menon, Prahlad G', 'Saba, Samir F', 'Jain, Sandeep K', 'Federspiel, William J', 'Shroff, Sanjeev G']","['computational fluid dynamics', 'confounding variables', 'hematocrit', 'mean residence time', 'pulmonary vein flow', 'pulsatility', 'simulation length']",Subject-specific factors affecting particle residence time distribution of left atrial appendage in atrial fibrillation: A computational model-based study.,"BACKGROUND: Atrial fibrillation (AF) is a prevalent arrhythmia, that causes thrombus formation, ordinarily in the left atrial appendage (LAA). The conventional metric of stroke risk stratification, CHA(2)DS(2)-VASc score, does not account for LAA morphology or hemodynamics. We showed in our previous study that residence time distribution (RTD) of blood-borne particles in the LAA and its associated calculated variables (i.e., mean residence time, t(m) , and asymptotic concentration, C (∞)) have the potential to improve CHA(2)DS(2)-VASc score. The purpose of this research was to investigate the effects of the following potential confounding factors on LAA t(m) and C (∞): (1) pulmonary vein flow waveform pulsatility, (2) non-Newtonian blood rheology and hematocrit level, and (3) length of the simulation. METHODS: Subject-Specific data including left atrial (LA) and LAA cardiac computed tomography, cardiac output (CO), heart rate, and hematocrit level were gathered from 25 AF subjects. We calculated LAA t(m) and C (∞) based on series of computational fluid dynamics (CFD) analyses. RESULTS: Both LAA t(m) and C (∞) are significantly affected by the CO, but not by temporal pattern of the inlet flow. Both LAA t(m) and C (∞) increase with increasing hematocrit level and both calculated indices are higher for non-Newtonian blood rheology for a given hematocrit level. Further, at least 20,000 s of CFD simulation is needed to calculate LAA t(m) and C (∞) values reliably. CONCLUSIONS: Subject-specific LA and LAA geometries, CO, and hematocrit level are essential to quantify the subject-specific proclivity of blood cell tarrying inside LAA in terms of the RTD function."
2023 Apr,"Advanced materials (Deerfield Beach, Fla.)",Adv Mater. 2023 Apr;35(17):e2207443. doi: 10.1002/adma.202207443. Epub 2023 Feb ,"['Wang, Kai', 'Smith, Stephen H', 'Iijima, Hirotaka', 'Hettinger, Zachary R', 'Mallepally, Adarsh', 'Shroff, Sanjeev G', 'Ambrosio, Fabrisia']","['animals', ' complement c4b', ' muscle, skeletal', 'aging physiology', 'muscle fibers, skeletal', 'muscle contraction', 'mammals', 'biomimetic muscle models', 'drug testing', 'inflammation', 'muscle stem cells', 'skeletal muscle aging']",Bioengineered 3D Skeletal Muscle Model Reveals Complement 4b as a Cell-Autonomous Mechanism of Impaired Regeneration with Aging.,"A mechanistic understanding of cell-autonomous skeletal muscle changes after injury can lead to novel interventions to improve functional recovery in an aged population. However, major knowledge gaps persist owing to limitations of traditional biological aging models. 2D cell culture represents an artificial environment, while aging mammalian models are contaminated by influences from non-muscle cells and other organs. Here, a 3D muscle aging system is created to overcome the limitations of these traditional platforms. It is shown that old muscle constructs (OMC) manifest a sarcopenic phenotype, as evidenced by hypotrophic myotubes, reduced contractile function, and decreased regenerative capacity compared to young muscle constructs. OMC also phenocopy the regenerative responses of aged muscle to two interventions, pharmacological and biological. Interrogation of muscle cell-specific mechanisms that contribute to impaired regeneration over time further reveals that an aging-induced increase of complement component 4b (C4b) delays muscle progenitor cell amplification and impairs functional recovery. However, administration of complement factor I, a C4b inactivator, improves muscle regeneration in vitro and in vivo, indicating that C4b inhibition may be a novel approach to enhance aged muscle repair. Collectively, the model herein exhibits capabilities to study cell-autonomous changes in skeletal muscle during aging, regeneration, and intervention."
2023 Mar,"Hypertension (Dallas, Tex. : 1979)",Hypertension. 2023 Mar;80(3):534-540. doi: 10.1161/HYPERTENSIONAHA.122.20410. ,"['Mukkamala, Ramakrishna', 'Shroff, Sanjeev G', 'Landry, Cederick', 'Kyriakoulis, Konstantinos G', 'Avolio, Alberto P', 'Stergiou, George S']","['humans', 'blood pressure physiology', ' blood pressure determination methods', ' hypertension diagnosis', 'sphygmomanometers', 'heart rate', 'pulse wave analysis methods', 'blood pressure determination', 'calibration', 'cuffless', 'pulse arrival time', 'pulse wave analysis', 'validation study', 'wearable electronic devices']",The Microsoft Research Aurora Project: Important Findings on Cuffless Blood Pressure Measurement.,"Conventional blood pressure (BP) measurement devices based on an inflatable cuff only provide a narrow view of the continuous BP profile. Cuffless BP measuring technologies could permit numerous BP readings throughout daily life and thereby considerably improve the assessment and management of hypertension. Several wearable cuffless BP devices based on pulse wave analysis (applied to a photoplethysmography or tonometry waveform) with or without use of pulse arrival time are now available on the market. The key question is: Can these devices provide accurate measurement of BP? Microsoft Research recently published a complex article describing perhaps the most important and highest resource project to date (Aurora Project) on assessing the accuracy of several pulse wave analysis and pulse wave analysis-pulse arrival time devices. The overall results from 1125 participants were clear-cut negative. The present article motivates and describes emerging cuffless BP devices and then summarizes the Aurora Project. The study methodology and findings are next discussed in the context of regulatory-cleared devices, physiology, and related studies, and the study strengths and limitations are pinpointed thereafter. Finally, the implications of the Aurora Project are briefly stated and recommendations for future work are offered to finally realize the considerable potential of cuffless BP measurement in health care."
2022 Nov 4,NPJ digital medicine,NPJ Digit Med. 2022 Nov 4;5(1):168. doi: 10.1038/s41746-022-00717-3.,"['Yavarimanesh, Mohammad', 'Cheng, Hao-Min', 'Chen, Chen-Huan', 'Sung, Shih-Hsien', 'Mahajan, Aman', 'Chaer, Rabih A', 'Shroff, Sanjeev G', 'Hahn, Jin-Oh', 'Mukkamala, Ramakrishna']",[],Abdominal aortic aneurysm monitoring via arterial waveform analysis: towards a convenient point-of-care device.,"Abdominal aortic aneurysms (AAAs) are lethal but treatable yet substantially under-diagnosed and under-monitored. Hence, new AAA monitoring devices that are convenient in use and cost are needed. Our hypothesis is that analysis of arterial waveforms, which could be obtained with such a device, can provide information about AAA size. We aim to initially test this hypothesis via tonometric waveforms. We study noninvasive carotid and femoral blood pressure (BP) waveforms and reference image-based maximal aortic diameter measurements from 50 AAA patients as well as the two noninvasive BP waveforms from these patients after endovascular repair (EVAR) and from 50 comparable control patients. We develop linear regression models for predicting the maximal aortic diameter from waveform or non-waveform features. We evaluate the models in out-of-training data in terms of predicting the maximal aortic diameter value and changes induced by EVAR. The best model includes the carotid area ratio (diastolic area divided by systolic area) and normalized carotid-femoral pulse transit time ((age·diastolic BP)/(height/PTT)) as input features with positive model coefficients. This model is explainable based on the early, negative wave reflection in AAA and the Moens-Korteweg equation for relating PTT to vessel diameter. The predicted maximal aortic diameters yield receiver operating characteristic area under the curves of 0.83 ± 0.04 in classifying AAA versus control patients and 0.72 ± 0.04 in classifying AAA patients before versus after EVAR. These results are significantly better than a baseline model excluding waveform features as input. Our findings could potentially translate to convenient devices that serve as an adjunct to imaging."
2021,Frontiers in physiology,Front Physiol. 2021 May 11;12:633135. doi: 10.3389/fphys.2021.633135. eCollection ,"['Sanatkhani, Soroosh', 'Nedios, Sotirios', 'Menon, Prahlad G', 'Bollmann, Andreas', 'Hindricks, Gerhard', 'Shroff, Sanjeev G']","['3d shape analysis', 'computational fluid dynamics', 'indices of stasis risk', 'mean residence time', 'passive tracer transport']",Subject-Specific Calculation of Left Atrial Appendage Blood-Borne Particle Residence Time Distribution in Atrial Fibrillation.,"Atrial fibrillation (AF) is the most common arrhythmia that leads to thrombus formation, mostly in the left atrial appendage (LAA). The current standard of stratifying stroke risk, based on the CHA(2)DS(2)-VASc score, does not consider LAA morphology, and the clinically accepted LAA morphology-based classification is highly subjective. The aim of this study was to determine whether LAA blood-borne particle residence time distribution and the proposed quantitative index of LAA 3D geometry can add independent information to the CHA(2)DS(2)-VASc score. Data were collected from 16 AF subjects. Subject-specific measurements included left atrial (LA) and LAA 3D geometry obtained by cardiac computed tomography, cardiac output, and heart rate. We quantified 3D LAA appearance in terms of a novel LAA appearance complexity index (LAA-A"
2019 Apr 26,The Journal of biological chemistry,J Biol Chem. 2019 Apr 26;294(17):6972-6985. doi: 10.1074/jbc.RA118.005255. Epub ,"['Gau, David', 'Veon, William', 'Shroff, Sanjeev G', 'Roy, Partha']","[' cell adhesion', 'cell adhesion molecules  metabolism', ' cell movement', 'cyclic amp-dependent protein kinases  metabolism', 'hek293 cells', 'humans', 'microfilament proteins  metabolism', 'phosphoproteins  metabolism', 'phosphorylation', 'profilins chemistry  metabolism', 'protein binding', 'serine metabolism', 'mena', 'pka', 'cell adhesion', 'cell motility', 'cytoskeleton', 'kinase signaling', 'phosphorylation', 'profilin', 'vasodilator-stimulated phosphoprotein (vasp)']",The VASP-profilin1 (Pfn1) interaction is critical for efficient cell migration and is regulated by cell-substrate adhesion in a PKA-dependent manner.,"Dynamic regulation of the actin cytoskeleton is an essential feature of cell motility. Action of Enabled (Ena)/vasodilator-stimulated phosphoprotein (VASP), a family of conserved actin-elongating proteins, is an important aspect of regulation of the actin cytoskeletal architecture at the leading edge that controls membrane protrusion and cell motility. In this study, we performed mutagenesis experiments in overexpression and knockdown-rescue settings to provide, for the first time, direct evidence of the role of the actin-binding protein profilin1 (Pfn1) in VASP-mediated regulation of cell motility. We found that VASP's interaction with Pfn1 is promoted by cell-substrate adhesion and requires down-regulation of PKA activity. Our experimental data further suggest that PKA-mediated Ser(137) phosphorylation of Pfn1 potentially negatively regulates the Pfn1-VASP interaction. Finally, Pfn1's ability to be phosphorylated on Ser(137) was partly responsible for the anti-migratory action elicited by exposing cells to a cAMP/PKA agonist. On the basis of these findings, we propose a mechanism of adhesion-protrusion coupling in cell motility that involves dynamic regulation of Pfn1 by PKA activity."
2017 Nov,Angiogenesis,Angiogenesis. 2017 Nov;20(4):663-672. doi: 10.1007/s10456-017-9560-y. Epub 2017 ,"['Gau, David', 'Veon, William', 'Capasso, Teresa L', 'Bottcher, Ralph', 'Shroff, Sanjeev', 'Roman, Beth L', 'Roy, Partha']","['actins metabolism', 'angiogenesis inhibitors pharmacology therapeutic use', 'anilides  pharmacology', 'animals', 'benzamides  pharmacology', 'cell line', 'cell movement  drug effects', 'cell surface extensions drug effects metabolism', 'embryo, nonmammalian drug effects metabolism', 'endothelial cells  cytology drug effects  metabolism', 'humans', 'mice, knockout', 'neovascularization, physiologic  drug effects', 'profilins metabolism', 'serum response factor  metabolism', 'signal transduction  drug effects', 'trans-activators  metabolism', 'zebrafish embryology', 'angiogenesis', 'arpc2', 'ccg-1423', 'cell migration', 'conditional knockout', 'endothelial cells', 'profilin-1', 'vasp']",Pharmacological intervention of MKL/SRF signaling by CCG-1423 impedes endothelial cell migration and angiogenesis.,"De novo synthesis of cytoskeleton-regulatory proteins triggered by the megakaryoblastic leukemia (MKL)/serum response factor (SRF) transcriptional system in response to pro-angiogenic growth factors lies at the heart of endothelial cell (EC) migration (a critical element of angiogenesis) and neovascularization. This study explores whether pharmacological intervention of MKL/SRF signaling axis by CCG-1423 is able to suppress angiogenesis. Our studies show that CCG-1423 inhibits migration and cord morphogenesis of EC in vitro and sprouting angiogenesis ex vivo and in vivo, suggesting CCG-1423 could be a novel anti-angiogenic agent. Kymography analyses of membrane dynamics of EC revealed that CCG-1423 treatment causes a major defect in membrane protrusion. CCG-1423 treatment led to attenuated expression of several actin-binding proteins that are important for driving membrane protrusion including ArpC2, VASP, and profilin1 (Pfn1) with the most drastic effect seen on the expression of Pfn1. Finally, depletion of Pfn1 alone is also sufficient for a dramatic decrease in sprouting angiogenesis of EC in vitro and ex vivo, further suggesting that Pfn1 depletion may be one of the mechanisms of the anti-angiogenic action of CCG-1423."
2016,PloS one,PLoS One. 2016 Dec 9;11(12):e0167681. doi: 10.1371/journal.pone.0167681. ,"['Ramratnam, Mohun', 'Salama, Guy', 'Sharma, Ravi K', 'Wang, David Wen Rui', 'Smith, Stephen H', 'Banerjee, Sanjay K', 'Huang, Xueyin N', 'Gifford, Lindsey M', 'Pruce, Michele L', 'Gabris, Bethann E', 'Saba, Samir', 'Shroff, Sanjeev G', 'Ahmad, Ferhaan']","['animals', 'calcium  metabolism', 'cardiomyopathy, dilated  genetics  metabolism physiopathology', 'female', 'gene knock-in techniques', 'gene targeting', 'heart  physiopathology', 'humans', 'male', 'mice', 'mice, transgenic', 'myocardial contraction', ' point mutation', 'troponin t  genetics']",Gene-Targeted Mice with the Human Troponin T R141W Mutation Develop Dilated Cardiomyopathy with Calcium Desensitization.,"Most studies of the mechanisms leading to hereditary dilated cardiomyopathy (DCM) have been performed in reconstituted in vitro systems. Genetically engineered murine models offer the opportunity to dissect these mechanisms in vivo. We generated a gene-targeted knock-in murine model of the autosomal dominant Arg141Trp (R141W) mutation in Tnnt2, which was first described in a human family with DCM. Mice heterozygous for the mutation (Tnnt2R141W/+) recapitulated the human phenotype, developing left ventricular dilation and reduced contractility. There was a gene dosage effect, so that the phenotype in Tnnt2R141W/+mice was attenuated by transgenic overexpression of wildtype Tnnt2 mRNA transcript. Male mice exhibited poorer survival than females. Biomechanical studies on skinned fibers from Tnnt2R141W/+ hearts showed a significant decrease in pCa50 (-log[Ca2+] required for generation of 50% of maximal force) relative to wildtype hearts, indicating Ca2+ desensitization. Optical mapping studies of Langendorff-perfused Tnnt2R141W/+ hearts showed marked increases in diastolic and peak systolic intracellular Ca2+ ([Ca2+]i), and prolonged systolic rise and diastolic fall of [Ca2+]i. Perfused Tnnt2R141W/+ hearts had slower intrinsic rates in sinus rhythm and reduced peak heart rates in response to isoproterenol. Tnnt2R141W/+ hearts exhibited a reduction in phosphorylated phospholamban relative to wildtype mice. However, crossing Tnnt2R141W/+ mice with phospholamban knockout (Pln-/-) mice, which exhibit increased Ca2+ transients and contractility, had no effect on the DCM phenotype. We conclude that the Tnnt2 R141W mutation causes a Ca2+ desensitization and mice adapt by increasing Ca2+-transient amplitudes, which impairs Ca2+ handling dynamics, metabolism and responses to β-adrenergic activation."
